Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.5121951219512196,0.4,0.0,0.25,0.0,0.6046511627906976,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.06145227751627228,0.0,0.1004838756410628,0.3995412844036697,0.8046357615894042,0.8139534883720932,0.24733333333333332,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.24390243902439024,0.2,0.6000000000000001,0.0,0.0,0.2790697674418605,1.0,0.16666666666666666,0.3333333333333333,0.035785438528071783,0.988875645609853,0.0037666966070755946,0.38532110091743116,0.1270477518299059,0.5348837209302326,0.18299999999999997,0.94994994994995,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6097560975609756,0.6000000000000001,0.2,0.0,0.0,0.4418604651162791,1.0,0.5,0.5,0.0454898617497589,0.8466428287644021,0.023440442731724277,0.27385321100917426,0.23376321598698735,0.5038759689922482,0.18733333333333335,0.7247247247247248,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6829268292682927,0.6000000000000001,0.0,0.0,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.3333333333333333,0.3185439132708743,0.6126340882002383,0.3022049662446035,0.3532110091743119,0.039560822586266996,0.19379844961240314,0.13333333333333333,0.12912912912912913,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.6097560975609756,0.6000000000000001,0.2,0.0,0.6666666666666666,0.6046511627906976,0.0,0.16666666666666666,0.3333333333333333,1.0,0.744139849026619,0.9457305942688263,0.2885321100917431,0.41669571279191364,0.7286821705426357,0.22566666666666668,0.054054054054054064,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6341463414634146,0.6000000000000001,0.6000000000000001,0.5,0.0,0.7209302325581396,0.0,0.3333333333333333,0.16666666666666666,0.6787261508508753,0.2395709177592372,0.6746153623272391,0.363302752293578,0.7453235738352505,0.8837209302325583,0.32266666666666666,0.02502502502502503,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3414634146341463,0.6000000000000001,0.4,0.25,0.0,0.16279069767441862,1.0,0.3333333333333333,0.3333333333333333,0.01809980742312797,0.5359555025824394,0.019847593660359864,0.3408256880733945,0.23492506099686306,0.5736434108527133,0.23800000000000002,0.6626626626626627,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2195121951219512,0.6000000000000001,0.0,0.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.5,0.03584590222415707,0.5792610250297974,0.033697447338683975,0.37110091743119267,0.22987103520390384,0.3953488372093025,0.24766666666666665,0.5565565565565567,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5365853658536587,0.8,0.0,0.0,0.0,0.5581395348837209,1.0,0.5,0.6666666666666666,0.036511002881095114,0.3464441795788637,0.05131399762408368,0.396788990825688,0.21587080283490187,0.5426356589147288,0.24633333333333335,0.3303303303303304,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36585365853658536,0.8,0.4,0.75,0.0,0.2093023255813954,0.0,0.3333333333333333,0.5,0.10879535155104494,0.6634882796980532,0.09747051835540232,0.3610091743119266,0.22359707215057517,0.4418604651162792,0.2703333333333333,0.3323323323323324,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5365853658536587,0.6000000000000001,0.2,0.0,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.16666666666666666,0.0,0.0,0.041587228001043086,0.29633027522935773,0.2300453119553852,0.4263565891472869,0.20833333333333331,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3170731707317074,0.2,0.0,0.0,0.0,0.5116279069767442,0.0,0.8333333333333333,0.16666666666666666,0.01580218697188741,0.0,0.0567322458204155,0.28944954128440364,0.25072615313117236,0.6356589147286822,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6585365853658537,0.8,0.2,1.0,0.0,0.5348837209302325,0.39999999999999997,0.5,0.3333333333333333,1.0,0.5311879221295193,0.9612609741256918,0.3229357798165138,0.42924363889857103,0.5813953488372093,0.21166666666666667,0.03903903903903904,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5365853658536587,1.0,0.6000000000000001,0.0,0.0,0.627906976744186,0.6,0.5,0.3333333333333333,0.04298061836221986,1.0,0.00985136035696694,0.17431192660550457,0.058905542000697114,0.27131782945736443,0.12133333333333332,0.880880880880881,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5365853658536587,0.6000000000000001,0.6000000000000001,0.75,0.0,0.6976744186046512,0.0,0.6666666666666666,0.16666666666666666,0.25759650761691405,0.0,0.2884710109234202,0.3444954128440366,0.8375740676193798,0.8914728682170544,0.2886666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3902439024390244,0.2,0.2,0.25,0.0,0.4418604651162791,0.6,0.3333333333333333,0.3333333333333333,0.041378330415959994,0.733015494636472,0.02778663112450381,0.4711009174311926,0.047403276402927866,0.12403100775193801,0.3333333333333333,0.6576576576576577,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.36585365853658536,0.4,0.6000000000000001,0.0,0.0,0.37209302325581395,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.03762958125867276,0.6905045689312673,0.027294063106655463,0.341743119266055,0.10131288486115954,0.3255813953488373,0.24433333333333332,0.6486486486486487,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6585365853658537,0.2,0.6000000000000001,0.75,0.0,0.813953488372093,0.6,0.16666666666666666,0.5,0.049450233843344606,0.9495431068732618,0.01973169530321908,0.19311926605504584,0.04920413616823517,0.2170542635658915,0.1943333333333333,0.7777777777777779,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3170731707317074,0.6000000000000001,0.8,0.25,0.0,0.34883720930232565,0.6,0.3333333333333333,0.3333333333333333,0.05474080725080643,0.8808104886769964,0.02981485237446759,0.4862385321100917,0.08469850121993727,0.20155038759689928,0.29833333333333334,0.6826826826826828,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6585365853658537,0.2,0.8,0.25,0.0,0.6976744186046512,0.7999999999999998,0.16666666666666666,0.0,0.03566451113590123,0.8049264998013508,0.017066033088980963,0.30688073394495413,0.2130823748112002,0.4496124031007753,0.2063333333333333,0.7747747747747749,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41463414634146345,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5116279069767442,0.0,0.5,0.3333333333333333,0.005493126789347511,0.3063170441001192,0.02451250253527656,0.30963302752293576,0.22406181015452542,0.6279069767441862,0.21833333333333332,0.4764764764764765,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41463414634146345,0.6000000000000001,0.2,0.25,0.0,0.5348837209302325,1.0,0.5,0.5,0.0808308921116039,0.30512514898688914,0.09680410280184279,0.18944954128440364,0.046706169397002444,0.23255813953488377,0.143,0.18718718718718722,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.3170731707317074,0.8,0.8,0.0,0.0,0.2093023255813954,0.39999999999999997,0.5,0.16666666666666666,0.12140203218482543,0.44020659515295985,0.12583664126561006,0.4683486238532109,0.12454978505867319,0.4418604651162792,0.225,0.20320320320320323,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07317073170731714,0.4,0.6000000000000001,0.0,0.0,0.2790697674418605,1.0,0.5,0.3333333333333333,0.039110941812762076,0.6936829558998808,0.028482021267348535,0.4715596330275229,0.24236086906006743,0.5813953488372093,0.25699999999999995,0.6396396396396397,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8048780487804877,0.2,0.6000000000000001,0.0,0.0,0.8604651162790699,0.39999999999999997,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.26146788990825687,0.011269896595794122,0.04651162790697675,0.077,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3902439024390244,0.2,0.2,0.25,0.0,0.5348837209302325,0.7999999999999998,0.5,0.3333333333333333,0.03829468191561082,0.965435041716329,0.007881088285573552,0.32018348623853204,0.12036714302312075,0.25581395348837216,0.1443333333333333,0.898898898898899,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6097560975609756,0.4,0.6000000000000001,0.0,0.0,0.5348837209302325,0.39999999999999997,0.16666666666666666,0.5,0.06344757948708647,0.0,0.10239619853388579,0.29678899082568805,0.20744742651330317,0.5426356589147288,0.234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.8048780487804877,0.2,0.2,0.0,0.0,0.8604651162790699,0.0,0.6666666666666666,0.5,0.1089767426393008,0.2951926897099722,0.124503810158491,0.36926605504587157,0.5600092947600791,0.43410852713178305,0.2613333333333333,0.14714714714714716,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.29268292682926833,0.2,1.0,0.0,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.06130111827605909,1.0,0.02740996146379625,0.3206422018348624,0.732543278726618,0.6511627906976745,0.23633333333333334,0.7267267267267268,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2682926829268293,0.4,0.2,1.0,0.0,0.2558139534883721,0.6,0.3333333333333333,0.3333333333333333,0.062238305565380896,0.6615017878426699,0.0529945238026251,0.28761467889908254,0.10497269664226795,0.3953488372093025,0.18799999999999997,0.4764764764764765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7560975609756099,0.6000000000000001,0.4,0.0,0.0,0.6744186046511628,0.0,0.16666666666666666,0.3333333333333333,0.018885835472236583,0.3786253476360747,0.03207487033871295,0.39816513761467887,0.21924015336354136,0.5503875968992249,0.2536666666666666,0.46246246246246253,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5365853658536587,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6976744186046512,0.39999999999999997,0.16666666666666666,0.3333333333333333,0.050810667005263356,0.8724672228843862,0.026656622142381133,0.37155963302752293,0.24253514581154878,0.5193798449612403,0.39999999999999997,0.7047047047047048,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6341463414634146,0.6000000000000001,0.6000000000000001,0.75,0.0,0.6744186046511628,1.0,0.5,0.5,0.039080709964719434,0.6722288438617402,0.03001767449946397,0.2844036697247706,0.04008365284071106,0.0930232558139535,0.2306666666666667,0.6206206206206206,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5853658536585366,0.4,0.4,0.0,0.0,0.627906976744186,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.21094876608712212,0.6154151767977751,0.1988815808535914,0.29495412844036695,0.781805507145347,0.8837209302325583,0.25699999999999995,0.1841841841841842,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3170731707317074,0.4,0.6000000000000001,0.5,0.0,0.2325581395348837,0.7999999999999998,0.3333333333333333,0.16666666666666666,0.10045136149127659,0.6201827572506953,0.09263176194477443,0.31651376146788984,0.08800975949808297,0.3333333333333334,0.5499999999999999,0.32832832832832837,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6341463414634146,0.2,0.0,0.0,0.0,0.7906976744186046,1.0,0.16666666666666666,0.5,0.07919837231730138,0.5359555025824394,0.07840523860574276,0.33165137614678897,0.22411990240501922,0.48062015503875977,0.19999999999999998,0.3323323323323324,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.12195121951219512,0.0,0.6000000000000001,0.0,0.0,0.2790697674418605,0.19999999999999996,0.5,0.0,0.08025648699879374,0.0,0.11850607017645526,0.31972477064220184,0.8693505286394797,0.7906976744186048,0.2593333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.24390243902439024,0.4,0.6000000000000001,0.25,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.16666666666666666,0.16097552127263987,0.6595152959872864,0.1477704053545041,0.26284403669724765,0.25804577669338913,0.5116279069767442,0.3,0.24524524524524527,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.46341463414634154,0.8,0.6000000000000001,0.5,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.16666666666666666,0.4130184384041211,0.7961859356376639,0.3793642975110828,0.4128440366972477,0.20942256303009182,0.5116279069767442,0.22966666666666669,0.13313313313313316,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.3902439024390244,0.6000000000000001,0.6000000000000001,0.25,0.3333333333333333,0.3023255813953488,1.0,0.3333333333333333,0.3333333333333333,0.4131393657962917,0.478347238776321,0.4026598672963811,0.3779816513761468,0.21662600209132105,0.5348837209302326,0.1933333333333333,0.0800800800800801,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.6000000000000001,0.0,0.0,0.023255813953488413,0.39999999999999997,0.3333333333333333,0.16666666666666666,0.02190902027650048,0.7715534366309098,0.00631646046417292,0.2669724770642202,0.22365516440106892,0.36434108527131787,0.2603333333333333,0.898898898898899,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36585365853658536,0.4,0.6000000000000001,0.0,0.0,0.4418604651162791,1.0,0.5,0.3333333333333333,0.02453919105621008,0.8410806515693285,0.0037666966070755946,0.5330275229357797,0.06314627628674337,0.16279069767441862,0.9583333333333333,0.9419419419419419,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8536585365853658,0.0,0.2,0.0,0.0,0.5348837209302325,0.19999999999999996,0.16666666666666666,0.5,0.05250365049565114,0.4433849821215733,0.059571755570364794,0.4486238532110091,0.786627163936331,0.7054263565891473,0.22766666666666663,0.3513513513513514,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.24390243902439024,0.2,0.6000000000000001,0.75,0.0,0.3023255813953488,1.0,0.3333333333333333,0.16666666666666666,0.25759650761691405,0.0,0.2884710109234202,0.26146788990825687,0.08661554548623215,0.2403100775193799,0.26099999999999995,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.6341463414634146,0.4,0.2,0.25,0.0,0.5348837209302325,0.39999999999999997,0.16666666666666666,0.5,0.0009583495829516631,0.0,0.04250572248138383,0.2935779816513761,0.20709887301034047,0.41085271317829464,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.5121951219512196,0.8,0.6000000000000001,0.75,0.3333333333333333,0.5581395348837209,0.7999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.4862385321100917,0.13483211339607298,0.5426356589147288,0.24633333333333335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6341463414634146,0.4,0.4,0.5,0.0,0.5348837209302325,0.0,0.16666666666666666,0.5,0.19471426368822498,0.4000794596742153,0.19902645380001738,0.3330275229357798,0.25060996863018475,0.5658914728682172,0.3253333333333333,0.12812812812812815,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.8048780487804877,0.2,0.4,0.5,0.0,0.9302325581395349,0.19999999999999996,0.5,0.5,0.40936038479096176,0.0,0.43392344913510855,0.32568807339449535,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5853658536585366,0.4,0.6000000000000001,0.75,0.0,0.5813953488372093,0.19999999999999996,0.5,0.16666666666666666,0.6981954609903348,0.7203019467620183,0.6582157447918177,0.341743119266055,0.45927733240385743,0.5193798449612403,0.29266666666666663,0.0740740740740741,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.09756097560975607,0.0,0.6000000000000001,0.75,0.0,0.2325581395348837,1.0,0.16666666666666666,0.3333333333333333,0.7662171190862724,0.510528406833532,0.7387071538260945,0.2706422018348624,0.11415127222028583,0.27906976744186046,0.2563333333333333,0.048048048048048055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7560975609756099,0.8,0.6000000000000001,1.0,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.5,0.3705124600561707,0.8816050854191497,0.33239648827977863,0.4944954128440367,0.494365051702103,0.41085271317829464,0.26666666666666666,0.16216216216216217,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5365853658536587,0.6000000000000001,0.0,0.0,0.0,0.627906976744186,0.39999999999999997,0.6666666666666666,0.6666666666666666,0.04198296737681277,0.4696066746126341,0.04757627560629329,0.41376146788990825,0.2354478912513071,0.48062015503875977,0.3333333333333333,0.4184184184184184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3902439024390244,0.8,0.0,0.25,0.0,0.5813953488372093,0.0,0.6666666666666666,0.16666666666666666,0.030404169576482037,0.0,0.0707269724451656,0.36146788990825685,0.21436040432206346,0.310077519379845,0.39133333333333337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3414634146341463,0.6000000000000001,0.6000000000000001,0.0,0.3333333333333333,0.5348837209302325,0.0,0.5,0.3333333333333333,0.3014326872787406,0.6587206992451331,0.2824442963520992,0.45366972477064216,0.24090856279772282,0.372093023255814,0.2353333333333333,0.14514514514514515,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6097560975609756,0.8,1.0,0.5,0.0,0.5348837209302325,0.19999999999999996,0.16666666666666666,0.3333333333333333,0.060847640555419504,0.7969805323798173,0.04178135774925391,0.2545871559633028,0.20721505751132802,0.4418604651162792,0.2543333333333333,0.5815815815815816,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.7560975609756099,0.6000000000000001,1.0,0.75,0.0,0.8604651162790699,0.39999999999999997,0.3333333333333333,0.5,0.09322594980908587,0.7393722685736989,0.07701445832005333,0.43899082568807335,0.07412571163006856,0.2170542635658915,0.24233333333333332,0.41241241241241244,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2195121951219512,0.2,0.6000000000000001,0.0,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.15671283069862776,0.8446563369090186,0.1301828296583896,0.47752293577981647,0.1822934820494946,0.38759689922480633,0.2726666666666666,0.32132132132132135,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5853658536585366,0.4,0.6000000000000001,0.0,0.0,0.627906976744186,0.0,0.3333333333333333,0.3333333333333333,0.022029947668671047,0.39253079062375845,0.034074116999391536,0.28394495412844034,0.38741721854304645,0.5658914728682172,0.24300000000000002,0.4564564564564565,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5853658536585366,0.4,0.6000000000000001,0.0,0.0,0.6744186046511628,0.7999999999999998,0.5,0.0,0.010027903995743359,0.6777910210568137,0.00176744994639701,0.2871559633027523,0.256186824677588,0.6511627906976745,0.258,0.964964964964965,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7073170731707318,0.2,0.0,0.0,0.0,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.051747854294585165,0.8827969805323798,0.026801495088807116,0.3642201834862385,0.8260718020216105,0.6666666666666667,0.21833333333333332,0.7057057057057057,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.46341463414634154,0.6000000000000001,0.6000000000000001,0.75,0.0,0.6046511627906976,0.0,0.5,0.5,0.20995111510171502,0.0,0.24280705820994986,0.37110091743119267,0.12025095852213318,0.2635658914728683,0.17233333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5365853658536587,0.6000000000000001,0.6000000000000001,0.75,0.0,0.7209302325581396,0.7999999999999998,0.16666666666666666,0.5,0.4642311889883516,0.6066746126340882,0.44226813084924527,0.418348623853211,0.20390379923318233,0.5116279069767442,0.22966666666666669,0.09109109109109109,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.7073170731707318,0.8,0.2,0.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.5,0.001169972519250134,0.0,0.04270854460638021,0.3298165137614679,0.10973626118275824,0.3023255813953489,0.177,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3170731707317074,0.8,0.0,1.0,0.0,0.5348837209302325,1.0,0.5,0.3333333333333333,0.736196893979932,0.7143424711958681,0.695071422362588,0.44633027522935775,0.11113047519460907,0.4651162790697675,0.18533333333333335,0.07007007007007009,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.46341463414634154,0.6000000000000001,0.6000000000000001,0.0,0.0,0.4418604651162791,1.0,0.16666666666666666,0.5,0.04418989228392542,0.8017481128327374,0.02546866398168806,0.323394495412844,0.22870919019402813,0.5348837209302326,0.25199999999999995,0.6966966966966968,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,1.0,0.6000000000000001,0.5,0.0,0.6744186046511628,0.19999999999999996,0.16666666666666666,0.5,0.19235617954089912,0.8017481128327374,0.16747312606843798,0.3137614678899083,0.4084466132217963,0.6279069767441862,0.22833333333333333,0.2592592592592593,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5365853658536587,0.2,0.6000000000000001,0.0,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.008153529417099742,0.42073897497020263,0.018717584678237188,0.35045871559633024,0.252701289647961,0.5348837209302326,0.265,0.6206206206206206,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5609756097560975,0.6000000000000001,0.4,0.25,0.0,0.41860465116279066,0.19999999999999996,0.5,0.16666666666666666,0.02245319354126799,0.48390941597139453,0.027815605713789007,0.3477064220183486,0.25949808295573373,0.6124031007751939,0.23733333333333334,0.5585585585585585,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46341463414634154,0.4,0.6000000000000001,0.75,0.0,0.6046511627906976,1.0,0.5,0.5,0.00528150385304904,0.0,0.046649088749166984,0.29128440366972475,0.1753805042407343,0.4263565891472869,0.148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5853658536585366,0.2,0.2,0.0,0.0,0.6744186046511628,0.7999999999999998,0.0,0.6666666666666666,0.2605592287250927,0.0,0.2913105206733695,0.363302752293578,0.10764494016498201,0.24806201550387605,0.14933333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2682926829268293,0.6000000000000001,0.6000000000000001,0.0,0.0,0.2558139534883721,0.39999999999999997,0.5,0.6666666666666666,0.06919163061518786,0.3953118792212952,0.0790716541593023,0.3408256880733945,0.8281631230393868,0.7054263565891473,0.21866666666666662,0.2672672672672673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46341463414634154,0.6000000000000001,1.0,0.25,0.0,0.4418604651162791,0.19999999999999996,0.16666666666666666,0.16666666666666666,0.0,0.0,0.041587228001043086,0.326605504587156,0.22841872894155923,0.5193798449612403,0.21266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6829268292682927,0.4,0.4,0.75,0.0,0.7906976744186046,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.37277984865936864,0.0,0.39886419610002033,0.4853211009174312,0.24445219007784363,0.3333333333333334,0.13166666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6097560975609756,0.6000000000000001,0.6000000000000001,0.75,0.0,0.7674418604651162,1.0,0.5,0.5,0.06105926349171798,0.7902264600715138,0.04247674789209863,0.3243119266055046,0.1672475891716045,0.3798449612403102,0.3446666666666667,0.5755755755755756,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.6000000000000001,0.6000000000000001,0.75,0.0,0.41860465116279066,1.0,0.16666666666666666,0.3333333333333333,0.18909113995229412,0.0,0.22281459160316403,0.26559633027522933,0.23486696874636925,0.6434108527131783,0.21066666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.41463414634146345,0.4,0.6000000000000001,0.0,0.0,0.5581395348837209,0.7999999999999998,0.3333333333333333,0.5,0.08312851256284447,0.0,0.12125865615854896,0.25917431192660545,0.1720692459625886,0.45736434108527135,0.22766666666666663,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.29268292682926833,0.6000000000000001,0.2,0.5,0.0,0.2790697674418605,0.7999999999999998,0.16666666666666666,0.6666666666666666,0.25457332281265016,0.5184743742550656,0.24776171297771854,0.3311926605504587,0.22162193563378652,0.48062015503875977,0.22466666666666668,0.13213213213213215,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4878048780487806,0.6000000000000001,0.4,0.75,0.0,0.3023255813953488,1.0,0.3333333333333333,0.5,0.0,0.3432657926102503,0.016553182858632977,0.35137614678899076,0.10276519112350414,0.23255813953488377,0.16033333333333333,0.6016016016016016,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3414634146341463,0.4,0.6000000000000001,0.25,0.0,0.5348837209302325,0.39999999999999997,0.16666666666666666,0.3333333333333333,0.021092760379349238,0.49662296384584825,0.02558456233882885,0.33944954128440363,0.4212850005809226,0.6046511627906977,0.22,0.5855855855855856,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5121951219512196,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6744186046511628,0.39999999999999997,0.6666666666666666,0.0,0.0,0.0,0.041587228001043086,0.29128440366972475,0.24427791332636228,0.5968992248062016,0.2243333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46341463414634154,0.6000000000000001,0.6000000000000001,0.5,0.0,0.5348837209302325,0.39999999999999997,0.16666666666666666,0.5,0.3976908914465031,0.5975367500993246,0.3791614753860864,0.3064220183486238,0.16945509469036832,0.48062015503875977,0.29833333333333334,0.10310310310310311,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5609756097560975,1.0,0.2,0.25,0.0,0.4651162790697675,1.0,0.5,0.3333333333333333,0.032278544155125655,0.6154151767977751,0.027641758178077826,0.34495412844036694,0.24497502033228769,0.6279069767441862,0.312,0.6186186186186187,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3414634146341463,0.6000000000000001,0.6000000000000001,0.0,0.0,0.34883720930232565,0.39999999999999997,0.16666666666666666,0.6666666666666666,0.006309386686498759,0.47596344854986095,0.01292266682119781,0.34862385321100914,0.21738120134774025,0.5116279069767442,0.27,0.7277277277277278,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5853658536585366,0.2,0.6000000000000001,0.0,0.0,0.627906976744186,0.6,0.16666666666666666,0.3333333333333333,0.02662518857115216,0.40762812872467225,0.037377220177903986,0.2389908256880734,0.2073312420123156,0.49612403100775204,0.24033333333333332,0.44244244244244246,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6097560975609756,0.0,0.4,0.75,0.0,0.4651162790697675,0.0,0.5,0.16666666666666666,1.0,0.4878823996821613,0.9644192043577783,0.3426605504587156,0.4254676426164751,0.6124031007751939,0.216,0.03603603603603604,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7317073170731708,0.6000000000000001,0.6000000000000001,0.5,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.5,0.09987695637846644,0.3396901072705602,0.1125373047837047,0.29128440366972475,0.019751365167886607,0.10852713178294576,0.16666666666666666,0.1801801801801802,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.41463414634146345,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5581395348837209,0.19999999999999996,0.5,0.5,0.06114995903584589,0.7020262216924911,0.04899603048126793,0.3802752293577982,0.7348088764958756,0.8682170542635661,0.23133333333333334,0.5115115115115115,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2682926829268293,0.4,0.6000000000000001,0.0,0.0,0.41860465116279066,0.0,0.5,0.5,0.0467293675195071,0.0,0.08637325065917191,0.3532110091743119,0.2525851051469734,0.5891472868217055,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
