Customer_Age,Education_Level,Income_Category,Months_Inactive_12_mon,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,is_36
0.297872340425532,0.2,0.0,0.3333333333333333,0.8772348033373063,0.453125,0.2003231017770598,0.0
0.5319148936170213,0.6000000000000001,0.25,0.3333333333333333,0.4052443384982122,0.65625,0.1596661281637049,1.0
0.6170212765957448,0.6000000000000001,0.0,0.3333333333333333,0.4461660707191101,0.234375,0.14485729671513192,1.0
0.2765957446808511,0.0,0.0,0.5,0.6372665872069925,0.5,0.15455035002692516,0.0
0.7021276595744681,0.6000000000000001,0.25,0.3333333333333333,0.5597934048470401,0.4296875,0.16828217555196556,0.0
0.5319148936170213,0.4,0.25,0.3333333333333333,0.5280095351609059,0.53125,0.21917070543887995,0.0
0.17021276595744675,0.6000000000000001,0.0,1.0,0.655145013905443,0.5,0.16397415185783526,0.0
0.3617021276595745,0.4,0.0,0.6666666666666666,0.4831148192292412,0.5859375,0.1978998384491115,0.0
0.5957446808510638,0.2,0.75,0.3333333333333333,0.7691696464044497,0.40625,0.2692514808831449,0.0
0.3191489361702127,0.2,0.0,0.16666666666666666,0.5637663885578069,0.5,0.21674744211093164,0.0
0.3191489361702127,0.6000000000000001,0.75,0.5,0.8823996821613032,0.2421875,0.12493268712977924,0.0
0.5744680851063829,0.4,0.5,0.5,0.3528009535160906,0.4375,0.16424340333871834,0.0
0.4255319148936171,0.4,0.75,0.3333333333333333,0.8903456495828367,0.796875,0.2506731287022079,1.0
0.2765957446808511,0.6000000000000001,0.75,0.5,0.7548669050456893,0.203125,0.19224555735056548,1.0
0.5106382978723405,0.6000000000000001,0.0,0.5,0.0,0.6015625,0.172859450726979,1.0
0.4255319148936171,0.6000000000000001,0.0,0.16666666666666666,0.7791021056813667,0.53125,0.1973613354873452,0.0
0.6170212765957448,0.2,0.5,0.3333333333333333,0.0,0.0625,0.3365643511039311,0.0
0.6595744680851063,0.0,0.5,0.6666666666666666,0.7826777910210568,0.125,0.09908454496499733,0.0
0.3191489361702127,0.2,0.0,0.5,0.0,0.5625,0.2563274098007539,0.0
0.5319148936170213,0.6000000000000001,1.0,0.5,0.960270162892332,0.8359375,0.16828217555196556,0.0
0.6382978723404256,0.6000000000000001,0.0,0.3333333333333333,0.0,0.171875,0.2374798061389338,0.0
0.4255319148936171,0.6000000000000001,0.0,0.16666666666666666,0.0,0.9453125,0.22051696284329567,1.0
0.5319148936170213,0.6000000000000001,0.5,0.3333333333333333,0.0,0.078125,0.08966074313408724,0.0
0.1914893617021277,0.6000000000000001,0.75,0.3333333333333333,0.0,0.0859375,0.04496499730748519,0.0
0.4042553191489362,0.6000000000000001,0.5,0.16666666666666666,0.5693285657528804,0.453125,0.2539041464728056,1.0
0.297872340425532,0.6000000000000001,0.0,0.16666666666666666,0.857767183154549,0.4765625,0.13758750673128706,0.0
0.7021276595744681,0.2,0.25,0.5,0.0,0.234375,0.08966074313408724,1.0
0.4255319148936171,0.6000000000000001,0.75,0.5,0.5502582439411998,0.34375,0.113354873451804,0.0
0.7659574468085107,0.6000000000000001,0.5,0.16666666666666666,0.0,0.5,0.1733979536887453,1.0
0.3617021276595745,0.2,0.0,0.5,0.0,0.28125,0.2261712439418417,0.0
0.3829787234042554,0.6000000000000001,0.0,0.5,0.5689312673818038,0.5234375,0.2129779213785676,0.0
0.2553191489361702,0.6000000000000001,0.75,0.5,0.5077473182359953,0.265625,0.2458266020463113,1.0
0.5744680851063829,0.6000000000000001,0.75,0.3333333333333333,1.0,0.15625,0.17959073774905765,1.0
0.6170212765957448,0.8,0.75,0.16666666666666666,0.7862534763607469,0.6328125,0.18443726440495425,1.0
0.5106382978723405,0.4,0.0,0.6666666666666666,0.0,0.5546875,0.19466882067851374,1.0
0.3617021276595745,0.6000000000000001,1.0,0.5,0.3369090186730234,0.1015625,0.2937533656435111,0.0
0.4042553191489362,0.6000000000000001,1.0,0.3333333333333333,0.5586015097338101,0.4140625,0.2609046849757673,0.0
0.446808510638298,0.2,0.5,0.5,0.6181962653953119,0.875,0.193322563274098,0.0
0.4893617021276597,0.0,0.0,0.3333333333333333,0.6881207787048073,0.4296875,0.14754981152396338,0.0
0.5744680851063829,0.6000000000000001,0.75,0.5,0.9737783075089392,0.7890625,0.1768982229402262,0.0
0.3617021276595745,0.6000000000000001,0.5,0.3333333333333333,0.0,0.484375,0.2692514808831449,0.0
0.3617021276595745,0.6000000000000001,0.0,0.5,0.0,0.25,0.09558427571351642,0.0
0.3404255319148936,0.6000000000000001,0.75,0.5,0.28327373857767185,0.4921875,0.21001615508885305,0.0
0.446808510638298,0.4,0.5,0.5,0.0,0.3515625,0.1308562197092084,0.0
0.14893617021276598,0.2,0.25,0.3333333333333333,0.5677393722685737,0.4375,0.19843834141087774,0.0
0.4255319148936171,0.6000000000000001,1.0,0.16666666666666666,0.5482717520858165,0.359375,0.10770059235325796,1.0
0.7234042553191491,0.0,0.0,0.3333333333333333,0.0,0.4609375,0.2937533656435111,1.0
0.4680851063829787,1.0,0.0,0.5,0.6261422328168454,0.296875,0.16155088852988692,0.0
0.3404255319148936,0.0,0.0,0.3333333333333333,0.0,0.21875,0.08346795907377491,0.0
0.6808510638297873,0.6000000000000001,0.0,0.5,0.7127532777115614,0.2734375,0.12170166935918147,0.0
0.5744680851063829,0.4,0.5,0.5,0.0,0.6015625,0.2089391491653204,0.0
0.2765957446808511,0.0,0.0,0.5,0.5172824791418356,0.4140625,0.20193861066235866,0.0
0.2765957446808511,0.6000000000000001,0.25,0.16666666666666666,0.3690901867302344,0.5234375,0.20193861066235866,0.0
0.2127659574468085,0.4,1.0,0.5,0.0,0.4140625,0.2609046849757673,0.0
0.3191489361702127,0.0,0.25,0.5,0.7485101311084624,0.5390625,0.13220247711362412,1.0
0.1276595744680851,0.6000000000000001,0.25,0.16666666666666666,0.3675009932459277,0.4140625,0.20193861066235866,0.0
0.17021276595744675,0.0,1.0,0.5,0.8140643623361145,0.546875,0.16155088852988692,0.0
0.4680851063829787,0.6000000000000001,0.0,0.3333333333333333,0.19348430671434247,0.296875,0.14754981152396338,0.0
0.2765957446808511,0.6000000000000001,0.5,0.5,0.6956694477552642,0.40625,0.1820140010770059,1.0
0.1914893617021277,0.4,0.0,0.3333333333333333,0.7115613825983313,0.25,0.20193861066235866,0.0
0.5106382978723405,0.0,0.75,0.5,0.0,0.390625,0.12466343564889608,0.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,0.3253873659117998,0.2109375,0.14593430263866453,1.0
0.3829787234042554,0.2,0.0,0.3333333333333333,0.4779499404052444,0.3671875,0.21028540656973613,0.0
0.3829787234042554,0.6000000000000001,0.0,0.5,0.0,0.6015625,0.172859450726979,1.0
0.3191489361702127,0.6000000000000001,0.25,0.16666666666666666,0.9813269765593962,0.7890625,0.2372105546580506,1.0
0.4893617021276597,0.8,0.25,0.8333333333333333,0.7433452522844657,0.4609375,0.19520732364028004,0.0
0.2127659574468085,0.6000000000000001,0.75,0.6666666666666666,0.5812475168851807,0.3125,0.1949380721593969,0.0
0.4255319148936171,0.2,0.0,0.5,0.7091775923718713,0.609375,0.2046311254711901,0.0
0.02127659574468077,0.4,0.0,0.5,0.0,0.6328125,0.2110931610123856,0.0
0.14893617021276598,0.6000000000000001,0.0,0.3333333333333333,0.0,0.46875,0.15912762520193866,0.0
0.5319148936170213,0.6000000000000001,0.0,0.3333333333333333,0.8653158522050061,0.4765625,0.19709208400646205,0.0
0.4893617021276597,0.4,0.75,0.5,0.3837902264600715,0.765625,0.1997845988152935,0.0
0.4893617021276597,0.6000000000000001,0.0,0.3333333333333333,0.0,0.4765625,0.2474421109316101,0.0
0.23404255319148945,0.6000000000000001,0.0,0.5,0.6702423520063567,0.2734375,0.14862681744749598,1.0
0.2127659574468085,0.6000000000000001,0.25,0.5,0.5343663090981327,0.4921875,0.131933225632741,0.0
0.0,0.4,0.25,0.5,0.0,0.6171875,0.1917070543887992,0.0
0.446808510638298,0.6000000000000001,0.25,0.3333333333333333,0.6436233611442193,0.5,0.19413031771674746,0.0
0.2765957446808511,0.2,0.25,0.5,0.6511720301946762,0.359375,0.31071620893914914,0.0
0.3617021276595745,0.4,0.0,0.5,0.5311879221295193,0.6484375,0.15508885298869146,0.0
0.5319148936170213,0.6000000000000001,0.0,0.5,0.2900278108859753,0.578125,0.1655896607431341,1.0
0.5106382978723405,0.6000000000000001,1.0,0.5,0.0,0.265625,0.22428648357565967,0.0
0.6170212765957448,0.4,0.75,0.5,0.0,0.1953125,0.14054927302100162,0.0
0.6382978723404256,1.0,0.75,0.5,0.9793404847040128,0.5,0.1836295099623048,0.0
0.4042553191489362,0.2,0.0,0.3333333333333333,0.6479936432260628,0.1875,0.12870220786214326,0.0
0.297872340425532,0.6000000000000001,0.75,0.16666666666666666,0.5093365117203019,0.5625,0.14728056004308027,1.0
0.3404255319148936,0.2,0.5,0.3333333333333333,0.6519666269368296,0.5078125,0.24851911685514275,0.0
0.4255319148936171,0.2,0.75,0.3333333333333333,0.9201430274135876,0.4375,0.2533656435110393,0.0
0.6382978723404256,0.4,0.0,0.5,0.0,0.6171875,0.1917070543887992,0.0
0.0,0.0,0.25,0.16666666666666666,0.6734207389749702,0.1328125,0.1583198707592892,0.0
0.2553191489361702,0.6000000000000001,0.25,0.3333333333333333,0.0,0.40625,0.2218632202477114,0.0
0.5531914893617023,0.2,0.5,0.6666666666666666,0.20301946762018275,0.03125,0.07350565428109855,0.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.40484704012713546,0.4375,0.2110931610123856,0.0
0.3404255319148936,0.0,0.0,0.3333333333333333,0.0,0.2109375,0.3166397415185784,0.0
0.02127659574468077,0.6000000000000001,0.0,0.3333333333333333,0.8263806118394914,0.2734375,0.12170166935918147,0.0
0.446808510638298,0.6000000000000001,0.0,0.16666666666666666,0.8100913786253476,0.609375,0.2143241787829833,0.0
0.1276595744680851,0.2,0.5,0.3333333333333333,0.5546285260230434,0.203125,0.19224555735056548,0.0
0.4042553191489362,0.2,0.0,0.16666666666666666,0.7922129519268971,0.359375,0.18766828217555198,1.0
0.8085106382978725,1.0,0.25,0.3333333333333333,0.7520858164481525,0.25,0.09558427571351642,0.0
0.4680851063829787,0.0,0.0,0.3333333333333333,0.8740564163686929,0.5859375,0.20759289176090467,1.0
0.7446808510638299,0.0,1.0,0.5,1.0,0.1328125,0.13462574044157244,1.0
0.08510638297872343,0.2,0.0,0.6666666666666666,0.5001986491855384,0.3359375,0.13839526117393647,0.0
0.446808510638298,0.4,0.0,0.5,0.5880015891934843,0.4140625,0.1771674744211093,0.0
0.446808510638298,0.6000000000000001,0.75,0.3333333333333333,0.4433849821215733,0.734375,0.2221324717285945,1.0
0.6170212765957448,0.6000000000000001,0.75,0.3333333333333333,0.4521255462852602,0.3828125,0.21217016693591811,0.0
0.5319148936170213,0.6000000000000001,0.75,0.6666666666666666,0.09137862534763608,0.4296875,0.14754981152396338,0.0
0.297872340425532,1.0,0.0,0.16666666666666666,0.7036154151767978,0.5703125,0.18686052773290254,1.0
0.2765957446808511,0.2,0.5,0.3333333333333333,0.9479539133889552,0.4375,0.18632202477113627,0.0
0.297872340425532,0.6000000000000001,0.75,0.3333333333333333,0.0,0.6015625,0.3021001615508886,0.0
0.6595744680851063,0.6000000000000001,0.25,0.3333333333333333,0.7497020262216925,0.4453125,0.20543887991383955,1.0
0.446808510638298,0.6000000000000001,1.0,0.3333333333333333,0.31863329360349624,0.53125,0.2428648357565967,0.0
0.5531914893617023,0.8,0.0,0.6666666666666666,0.0,0.1953125,0.007808292945611202,0.0
0.3191489361702127,0.4,0.75,0.16666666666666666,0.2804926499801351,0.515625,0.2423263327948304,0.0
0.3404255319148936,0.2,0.75,0.16666666666666666,0.4918553833929281,0.4375,0.16424340333871834,0.0
0.446808510638298,1.0,0.0,0.5,1.0,0.4140625,0.1771674744211093,0.0
0.4680851063829787,0.2,0.25,0.0,0.8017481128327374,0.2265625,0.25578890683898764,0.0
0.7021276595744681,0.6000000000000001,0.0,0.5,0.8247914183551848,0.5078125,0.22320947765212712,0.0
0.3829787234042554,0.2,0.0,0.5,0.6515693285657529,0.75,0.17662897145934303,1.0
0.4042553191489362,0.6000000000000001,0.0,0.5,0.0,0.2109375,0.06273559504577278,0.0
0.14893617021276598,0.6000000000000001,1.0,0.3333333333333333,0.0,0.0625,0.2692514808831449,0.0
0.23404255319148945,0.8,0.75,0.5,0.6897099721891139,0.6484375,0.21217016693591811,0.0
0.297872340425532,0.0,0.75,0.3333333333333333,0.9257052046086612,0.5546875,0.22644049542272485,0.0
0.4042553191489362,0.4,0.75,0.3333333333333333,0.9141835518474374,0.4765625,0.1752827140549273,0.0
0.14893617021276598,0.6000000000000001,0.5,0.3333333333333333,0.6853396901072706,0.5390625,0.17393645665051158,0.0
0.5531914893617023,0.0,0.75,0.5,0.0,0.2265625,0.10581583198707596,0.0
0.5531914893617023,0.6000000000000001,0.25,0.3333333333333333,0.4298768375049663,0.625,0.1968228325255789,0.0
0.4680851063829787,0.6000000000000001,0.0,0.3333333333333333,0.5935637663885578,0.515625,0.21809369951534735,0.0
0.446808510638298,0.6000000000000001,0.5,0.3333333333333333,0.5832340087405642,0.171875,0.18416801292407112,0.0
0.6170212765957448,0.4,0.0,0.3333333333333333,0.0,0.6015625,0.2399030694668821,0.0
0.7659574468085107,0.6000000000000001,0.75,0.5,0.4878823996821613,0.5,0.21674744211093164,0.0
0.2553191489361702,0.4,0.0,0.5,0.5582042113627335,0.5078125,0.16047388260635434,0.0
0.4042553191489362,0.6000000000000001,0.5,0.16666666666666666,0.5995232419547081,0.6328125,0.16828217555196556,0.0
0.5744680851063829,0.2,0.75,0.16666666666666666,0.9717918156535558,0.1484375,0.1211631663974152,0.0
0.6382978723404256,0.8,0.0,0.5,0.2467222884386174,0.5390625,0.17393645665051158,0.0
0.5957446808510638,0.8,0.0,0.3333333333333333,0.9090186730234406,0.390625,0.20597738287560585,0.0
0.1276595744680851,0.2,0.5,0.3333333333333333,0.7087802940007946,0.3046875,0.17043618739903071,0.0
0.4255319148936171,0.6000000000000001,0.0,0.3333333333333333,0.6805721096543504,0.5390625,0.21405492730210016,0.0
0.3617021276595745,0.8,0.0,0.16666666666666666,0.7179181565355582,0.5703125,0.16882067851373184,0.0
0.4255319148936171,0.2,0.25,0.3333333333333333,0.4751688518077076,0.4375,0.22428648357565967,0.0
0.3829787234042554,0.6000000000000001,0.75,0.3333333333333333,0.8649185538339292,0.78125,0.18632202477113627,0.0
0.4042553191489362,0.4,0.75,0.5,0.6591179976162098,0.3203125,0.3276790522347873,0.0
0.5957446808510638,0.2,0.0,0.5,0.5820421136273342,0.4453125,0.193322563274098,0.0
0.23404255319148945,0.6000000000000001,1.0,0.5,0.6885180770758841,0.375,0.13112547119009155,0.0
0.4255319148936171,0.4,0.0,0.5,0.1831545490663488,0.25,0.12062466343564893,0.0
0.2127659574468085,0.6000000000000001,0.25,0.5,0.3849821215733015,0.0390625,0.7404415724286484,1.0
0.3617021276595745,0.2,0.5,0.3333333333333333,0.9471593166468018,0.6796875,0.2057081313947227,1.0
0.3191489361702127,0.4,0.0,0.16666666666666666,0.6126340882002383,0.515625,0.16612816370490038,0.0
0.4042553191489362,0.6000000000000001,0.0,0.3333333333333333,0.0,0.5859375,0.1978998384491115,0.0
0.4042553191489362,0.6000000000000001,0.25,0.5,0.0,0.34375,0.3365643511039311,1.0
0.5106382978723405,0.2,0.75,0.5,0.8804131903059197,0.6328125,0.15320409262250942,0.0
0.6808510638297873,0.6000000000000001,0.75,0.5,0.4060389352403655,0.25,0.1655896607431341,0.0
0.3829787234042554,0.4,0.5,0.5,0.39610647596344856,0.5078125,0.16047388260635434,1.0
0.4680851063829787,1.0,1.0,0.3333333333333333,0.4306714342471196,0.5,0.14593430263866453,0.0
0.6382978723404256,0.2,0.5,0.16666666666666666,0.0,0.1328125,0.3365643511039311,0.0
0.6595744680851063,0.6000000000000001,0.0,0.5,0.4707985697258642,0.5703125,0.23855681206246634,0.0
0.5319148936170213,0.4,1.0,0.3333333333333333,0.498212157330155,0.1171875,0.21163166397415184,0.0
0.446808510638298,0.6000000000000001,0.0,0.16666666666666666,0.6638855780691301,0.5234375,0.24905761981690905,0.0
0.6808510638297873,0.6000000000000001,0.0,0.3333333333333333,0.5272149384187524,0.1875,0.2393645665051158,0.0
0.5531914893617023,0.4,0.25,0.5,0.0,0.640625,0.189553042541734,0.0
0.14893617021276598,0.8,0.0,0.5,0.4489471593166468,0.328125,0.24932687129779216,1.0
0.3191489361702127,0.6000000000000001,0.0,0.3333333333333333,0.0,0.53125,0.1593968766828218,1.0
0.2553191489361702,0.6000000000000001,0.75,0.5,0.7075883988875645,0.40625,0.2366720516962844,0.0
0.4042553191489362,0.2,0.0,0.5,0.8295589988081049,0.3984375,0.20005385029617664,0.0
0.4255319148936171,0.6000000000000001,0.0,0.3333333333333333,1.0,0.328125,0.16828217555196556,0.0
0.446808510638298,0.6000000000000001,0.5,0.3333333333333333,0.0,0.453125,0.2003231017770598,1.0
0.297872340425532,0.8,0.25,0.5,0.6177989670242352,0.46875,0.19036079698438346,0.0
0.4255319148936171,0.4,0.0,0.5,0.0,0.5234375,0.22428648357565967,1.0
0.4893617021276597,0.0,0.0,0.3333333333333333,0.08382995629717918,0.1875,0.08292945611200862,1.0
0.4893617021276597,1.0,0.25,0.3333333333333333,0.6138259833134684,0.546875,0.20947765212708672,0.0
0.1063829787234042,0.4,0.0,1.0,0.5880015891934843,0.390625,0.09800753904146474,0.0
0.08510638297872343,0.8,0.25,0.5,0.7854588796185935,0.4609375,0.16289714593430266,0.0
0.4680851063829787,0.4,0.0,0.16666666666666666,0.7417560588001589,0.1953125,0.35891222401723216,1.0
0.2765957446808511,0.4,0.0,0.3333333333333333,0.5073500198649186,0.7734375,0.2040926225094238,0.0
0.3191489361702127,0.2,1.0,0.3333333333333333,0.0,0.3671875,0.1456650511577814,0.0
0.5957446808510638,0.6000000000000001,0.0,0.16666666666666666,0.5335717123559793,0.59375,0.1938610662358643,0.0
0.297872340425532,0.0,0.0,0.16666666666666666,0.4306714342471196,0.546875,0.2202477113624125,1.0
0.5106382978723405,0.0,1.0,0.5,0.22129519268971,0.609375,0.17770597738287566,1.0
0.4042553191489362,0.6000000000000001,1.0,0.6666666666666666,0.0,0.2890625,0.11416262789445344,0.0
0.3829787234042554,0.6000000000000001,0.5,0.5,0.0,0.328125,0.16828217555196556,1.0
0.5106382978723405,0.8,0.25,0.5,0.19030591974572905,0.25,0.0840064620355412,0.0
0.297872340425532,0.6000000000000001,0.75,0.5,0.0,0.390625,0.2355950457727517,0.0
0.6382978723404256,0.2,0.75,0.16666666666666666,0.3301549463647199,0.84375,0.21217016693591811,1.0
0.4042553191489362,0.2,0.25,0.16666666666666666,0.6634882796980532,0.484375,0.2035541195476575,0.0
0.2553191489361702,0.2,0.0,0.5,0.9483512117600318,0.4453125,0.15024232633279486,1.0
0.5744680851063829,0.6000000000000001,0.25,0.3333333333333333,0.0,0.2265625,0.3142164781906301,0.0
0.5319148936170213,0.6000000000000001,0.0,0.16666666666666666,0.0,0.5625,0.14728056004308027,0.0
0.3191489361702127,0.2,0.5,0.3333333333333333,0.8379022646007152,0.5859375,0.1884760366182014,0.0
0.3829787234042554,0.6000000000000001,0.0,0.16666666666666666,0.7806912991656734,0.625,0.1968228325255789,0.0
0.297872340425532,0.4,0.0,0.16666666666666666,0.0,0.34375,0.2692514808831449,1.0
0.6382978723404256,0.2,0.75,0.16666666666666666,0.0,0.515625,0.17555196553581046,0.0
0.4893617021276597,0.6000000000000001,0.0,0.6666666666666666,0.8752483114819231,0.4375,0.18632202477113627,0.0
0.4042553191489362,0.6000000000000001,0.25,0.3333333333333333,0.0,0.578125,0.21190091545503506,0.0
0.5531914893617023,0.0,0.75,0.16666666666666666,0.0,0.4375,0.32310177705977383,0.0
0.4255319148936171,0.4,0.25,0.16666666666666666,0.7608263806118395,0.515625,0.16612816370490038,0.0
0.446808510638298,0.6000000000000001,0.25,0.5,1.0,0.609375,0.19520732364028004,0.0
0.5744680851063829,0.0,0.75,0.5,0.0,0.078125,0.11550888529886914,1.0
0.4255319148936171,0.6000000000000001,0.0,0.16666666666666666,0.5427095748907429,0.59375,0.2032848680667744,0.0
0.7234042553191491,0.6000000000000001,0.25,0.5,0.5303933253873659,0.1328125,0.2501346257404416,0.0
0.4042553191489362,0.6000000000000001,0.0,0.3333333333333333,0.0,0.390625,0.15589660743134087,0.0
0.4680851063829787,1.0,0.0,0.6666666666666666,0.4958283671036949,0.40625,0.17016693591814758,0.0
0.3829787234042554,0.4,0.25,0.16666666666666666,0.4024632499006754,0.5546875,0.22644049542272485,0.0
0.23404255319148945,0.6000000000000001,0.0,0.16666666666666666,0.5697258641239571,0.421875,0.13139472267097468,0.0
0.5319148936170213,0.2,0.0,0.6666666666666666,1.0,0.6640625,0.17178244480344645,0.0
0.5106382978723405,0.0,0.0,0.3333333333333333,0.6654747715534366,0.4921875,0.23478729133010234,1.0
0.5744680851063829,0.2,1.0,0.16666666666666666,0.9658323400874056,0.1640625,0.12816370490037696,0.0
0.297872340425532,0.0,0.75,0.5,0.8116805721096544,0.7890625,0.22886375875067316,0.0
0.4680851063829787,0.0,0.0,0.3333333333333333,1.0,0.796875,0.19466882067851374,0.0
0.2553191489361702,0.6000000000000001,0.0,0.5,0.3174413984902662,0.1796875,0.15374259558427575,0.0
0.4042553191489362,0.6000000000000001,1.0,0.6666666666666666,0.5458879618593564,0.4765625,0.18578352180936994,0.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,0.3492252681764005,0.59375,0.21324717285945075,0.0
0.5106382978723405,0.6000000000000001,0.0,0.3333333333333333,0.7147397695669447,0.5625,0.2326332794830372,0.0
0.08510638297872343,0.4,0.0,0.5,0.0,0.546875,0.20947765212708672,1.0
0.4893617021276597,0.0,0.75,0.5,0.3635280095351609,0.5390625,0.13220247711362412,0.0
0.7234042553191491,0.2,0.0,0.16666666666666666,0.0,0.21875,0.14001077005923535,0.0
0.446808510638298,0.2,0.75,0.5,0.5446960667461264,0.8828125,0.2250942380183091,0.0
0.6382978723404256,0.0,0.5,0.16666666666666666,0.4286849423917362,0.375,0.28836833602584816,0.0
0.6595744680851063,0.8,0.25,0.6666666666666666,0.6710369487485102,0.4453125,0.20543887991383955,0.0
0.5744680851063829,0.2,0.5,0.6666666666666666,0.0,0.4921875,0.2924071082390954,0.0
0.6808510638297873,0.4,1.0,0.5,0.9515295987286452,0.296875,0.19224555735056548,0.0
0.04255319148936166,0.6000000000000001,0.0,0.16666666666666666,0.7107667858561779,0.3515625,0.24151857835218096,0.0
0.4255319148936171,0.6000000000000001,0.0,0.16666666666666666,0.8462455303933254,0.59375,0.1596661281637049,1.0
0.5106382978723405,0.6000000000000001,0.25,0.5,0.4461660707191101,0.4453125,0.1602046311254712,0.0
0.23404255319148945,0.6000000000000001,0.0,0.5,0.3098927294398093,0.5546875,0.1583198707592892,0.0
0.6595744680851063,0.4,0.0,0.3333333333333333,0.6070719110051649,0.4765625,0.2337102854065697,0.0
0.5744680851063829,0.6000000000000001,0.75,0.5,0.3508144616607072,0.296875,0.2692514808831449,0.0
0.4042553191489362,0.6000000000000001,0.25,0.6666666666666666,0.0,0.4140625,0.22967151319332255,0.0
0.6170212765957448,0.6000000000000001,0.75,0.5,0.7087802940007946,0.5546875,0.2501346257404416,0.0
0.7872340425531917,0.2,0.5,0.5,0.0,0.28125,0.20705438879913846,0.0
0.2553191489361702,0.2,0.25,0.3333333333333333,0.4382201032975765,0.421875,0.2374798061389338,1.0
0.3191489361702127,0.6000000000000001,0.5,0.5,0.3404847040127135,0.578125,0.19224555735056548,1.0
0.6808510638297873,0.4,1.0,0.5,0.0,0.296875,0.14754981152396338,0.0
0.7659574468085107,0.2,0.0,0.5,0.0,0.2734375,0.06731287022078622,1.0
0.4680851063829787,0.6000000000000001,0.5,0.8333333333333333,0.5613825983313468,0.453125,0.2856758212170167,0.0
0.3617021276595745,0.8,0.0,0.5,0.6988478347238777,0.140625,0.14970382337102855,1.0
0.5531914893617023,0.6000000000000001,0.25,0.16666666666666666,0.5987286452125546,0.5859375,0.2178244480344642,0.0
0.2553191489361702,0.6000000000000001,0.0,0.5,0.0,0.296875,0.14754981152396338,1.0
0.3191489361702127,0.0,0.75,0.3333333333333333,0.7497020262216925,0.5078125,0.2003231017770598,0.0
0.7446808510638299,0.6000000000000001,0.25,0.8333333333333333,0.8919348430671434,0.2265625,0.1873990306946688,0.0
0.3404255319148936,0.4,0.75,0.3333333333333333,0.3591577274533174,0.453125,0.17743672590199247,0.0
0.5744680851063829,0.0,0.0,0.16666666666666666,0.6221692491060786,0.1875,0.14674205708131394,0.0
0.4255319148936171,0.0,1.0,0.5,0.9249106078665076,0.8671875,0.19628432956381264,0.0
0.2765957446808511,0.6000000000000001,0.25,0.5,1.0,0.5078125,0.22320947765212712,0.0
0.2765957446808511,0.8,0.5,0.3333333333333333,0.3083035359555026,0.6796875,0.2057081313947227,1.0
0.4893617021276597,0.6000000000000001,0.0,0.3333333333333333,0.8116805721096544,0.4609375,0.1260096930533118,1.0
0.446808510638298,0.6000000000000001,0.5,0.3333333333333333,1.0,0.5859375,0.2283252557889069,0.0
0.2127659574468085,0.0,0.25,0.16666666666666666,0.2280492649980135,0.1796875,0.08616047388260636,0.0
0.5744680851063829,0.2,0.0,0.16666666666666666,0.5856177989670243,0.4375,0.19843834141087774,0.0
0.4042553191489362,0.6000000000000001,0.5,0.8333333333333333,0.7667858561779897,0.671875,0.1763597199784599,0.0
0.3191489361702127,0.2,0.75,0.5,0.8414779499404053,0.6953125,0.16074313408723748,0.0
0.3829787234042554,0.2,0.75,0.5,0.4147794994040525,0.5859375,0.13220247711362412,0.0
0.23404255319148945,0.6000000000000001,0.25,0.5,0.0,0.4453125,0.12304792676359723,0.0
0.446808510638298,0.6000000000000001,0.0,0.6666666666666666,0.0,0.359375,0.14970382337102855,0.0
0.23404255319148945,0.8,0.25,0.16666666666666666,0.7016289233214144,0.359375,0.18766828217555198,0.0
0.4680851063829787,0.2,0.75,0.5,0.0,0.4921875,0.16747442110931612,0.0
0.446808510638298,0.6000000000000001,0.25,0.5,0.0,0.203125,0.13462574044157244,0.0
0.4042553191489362,0.6000000000000001,0.25,0.5,0.9372268573698848,0.84375,0.154281098546042,0.0
0.3191489361702127,0.2,0.75,0.5,0.4998013508144616,0.546875,0.16155088852988692,0.0
0.446808510638298,0.6000000000000001,0.5,0.6666666666666666,0.4445768772348033,0.515625,0.20651588583737213,1.0
0.1276595744680851,0.0,0.0,0.5,0.0,0.3203125,0.15993537964458804,1.0
0.3617021276595745,0.8,0.5,0.3333333333333333,0.5887961859356377,0.4453125,0.1817447495961228,0.0
0.6595744680851063,0.6000000000000001,1.0,0.3333333333333333,0.7814858959078268,0.2578125,0.1938610662358643,1.0
0.6382978723404256,0.6000000000000001,0.75,0.5,0.545093365117203,0.1640625,0.3729133010231557,0.0
0.5531914893617023,0.6000000000000001,0.25,0.5,0.22924116011124354,0.421875,0.3688745288099085,0.0
0.6170212765957448,0.6000000000000001,0.0,0.5,0.288041319030592,0.484375,0.19224555735056548,0.0
0.1276595744680851,0.2,0.0,0.3333333333333333,0.8641239570917759,0.1953125,0.17959073774905765,0.0
0.5531914893617023,0.0,1.0,0.16666666666666666,0.0,0.421875,0.2374798061389338,0.0
0.6595744680851063,0.6000000000000001,0.75,0.5,0.9606674612634089,0.0859375,0.10770059235325796,1.0
0.2127659574468085,0.6000000000000001,0.5,0.3333333333333333,0.7250695272149384,0.3984375,0.13139472267097468,0.0
